
1,1,true,
Test case,	TSIM,	Workload,	
1,	150,	Random,	
Vehicle TOPO

ReqID,	a(SrcNode),	i(DesNode),	k(Path),	Assign Work load,	p(Ratio),	dtTrans,	tArrival,	t_wait,	start,	t_proc,	end,	timeSer(PSO),	t_serv(layer),	
116,	V4,	V4,	V4,	80.0,	0.8260308111484953,	0.0,	15.0,	0.0,	15.0,	1.0,	16.0,	2.202748829729322,	1.0,	
116,	V4,	V9,	V4,	80.0,	0.05853395603772525,	0.018730865932072082,	15.018730865932072,	0.11702364156783851,	15.135754507499911,	0.15609054943393375,	15.291845056933845,	0.8115984351691802,	0.2918450569338443,	
216,	V5,	V0,	V5,	30.0,	0.19958623788269017,	0.02395034854592282,	15.023950348545922,	0.4025410539410732,	15.426491402486995,	0.1995862378826896,	15.626077640369685,	0.8278128816698103,	0.6260776403696856,	
216,	V5,	V3,	V5,	30.0,	0.07439212781879627,	0.008927055338255553,	15.008927055338255,	0.0,	15.008927055338255,	0.08331918315705167,	15.092246238495306,	0.762037689382049,	0.09224623849530722,	
216,	V5,	V5,	V5,	30.0,	0.26867882652861813,	0.0,	15.0,	0.0,	15.0,	0.2686788265286175,	15.268678826528618,	0.26867882652862285,	0.2686788265286175,	
216,	V5,	V7,	V5,	30.0,	0.11258259299669304,	0.013509911159603165,	15.013509911159604,	0.0,	15.013509911159604,	0.12609250415629703,	15.1396024153159,	0.12609250415629622,	0.1396024153159002,	
216,	V5,	V8,	V5,	30.0,	0.04773905261756271,	0.005728686314107526,	15.005728686314107,	0.0,	15.005728686314107,	0.05346773893166912,	15.059196425245776,	0.687428671776406,	0.059196425245776646,	
216,	V5,	V9,	V5,	30.0,	0.1094794415321864,	0.013137532983862367,	15.013137532983862,	0.0,	15.013137532983862,	0.12261697451604903,	15.135754507499911,	0.8060051022209704,	0.1357545074999114,	
216,	V5,	V10,	V5,	30.0,	0.18754172062346403,	0.022505006474815684,	15.022505006474816,	0.0,	15.022505006474816,	0.21004672709828043,	15.232551733573096,	0.2100467270982797,	0.2325517335730961,	
316,	V6,	V0,	V6,	80.0,	0.08323873844082111,	0.026636396301062754,	15.026636396301063,	0.5994412440686219,	15.626077640369685,	0.22196996917552347,	15.848047609545208,	0.8304989294249502,	0.8480476095452081,	
316,	V6,	V3,	V6,	80.0,	0.2081181678497389,	0.06659781371191645,	15.066597813711917,	0.14937122719801899,	15.215969040909936,	0.5549817809326374,	15.770950821842574,	0.8197084477557098,	0.7709508218425728,	
316,	V6,	V6,	V6,	80.0,	0.22393617629866605,	0.0,	15.0,	0.0,	15.0,	0.5971631367964427,	15.597163136796443,	0.5971631367964466,	0.5971631367964427,	
316,	V6,	V8,	V6,	80.0,	0.06720989237602559,	0.02150716556032819,	15.021507165560328,	0.03768925968544856,	15.059196425245776,	0.17922637966940158,	15.238422804915178,	0.7032071510226267,	0.23842280491517834,	
316,	V6,	V9,	V6,	80.0,	0.08924067686849864,	0.028557016597919562,	15.028557016597919,	0.2632880403359259,	15.291845056933845,	0.2379751383159956,	15.52982019524984,	0.8214245858350275,	0.529820195249841,	
316,	V6,	V13,	V6,	80.0,	0.05161054479005415,	0.01651537433281733,	15.016515374332817,	0.0,	15.016515374332817,	0.15414349377296155,	15.170658868105779,	0.15414349377296171,	0.17065886810577888,	
316,	V6,	V14,	V6,	80.0,	0.2766458033762202,	0.08852665708039047,	15.08852665708039,	0.0,	15.08852665708039,	0.8262487994169767,	15.914775456497367,	0.8262487994169776,	0.9147754564973671,	
17,	V1,	V0,	V1,	60.0,	4.130842058615082E-17,	9.914020940676197E-18,	16.0,	0.0,	16.0,	0.0,	16.0,	1.1956567581708937,	9.914020940676197E-18,	
17,	V1,	V1,	V1,	60.0,	0.4638863279988439,	0.0,	16.0,	0.0,	16.0,	0.9277726559976891,	16.92777265599769,	0.9277726559976878,	0.9277726559976891,	
17,	V1,	V3,	V1,	60.0,	0.07961136082298059,	0.01910672659751534,	16.019106726597517,	0.0,	16.019106726597517,	0.17832944824347763,	16.197436174840995,	1.2171795290977918,	0.19743617484099296,	
17,	V1,	V8,	V1,	60.0,	0.39652995607987007,	0.09516718945916881,	16.09516718945917,	0.31157436020855656,	16.406741549667725,	0.793059912159741,	17.199801461827466,	1.291281947698094,	1.1998014618274664,	
17,	V1,	V9,	V1,	60.0,	0.059972355098302774,	0.014393365223592665,	16.014393365223594,	0.0,	16.014393365223594,	0.1343380754201995,	16.148731440643793,	0.9367534552837838,	0.14873144064379215,	
117,	V4,	V0,	V4,	30.0,	0.2603211043520049,	0.031238532522240587,	16.03123853252224,	0.0,	16.03123853252224,	0.291559636874247,	16.32279816939649,	1.2268952906931343,	0.3227981693964876,	
117,	V4,	V3,	V4,	30.0,	0.16562080994414172,	0.019874497193297008,	16.019874497193296,	0.1775616776476987,	16.197436174840995,	0.16562080994414075,	16.363056984785135,	1.2179472996935734,	0.3630569847851365,	
117,	V4,	V4,	V4,	30.0,	0.2877537380263437,	0.0,	16.0,	0.0,	16.0,	0.28775373802634263,	16.287753738026343,	0.2877537380263456,	0.28775373802634263,	
117,	V4,	V8,	V4,	30.0,	0.27936310796152797,	0.03352357295538336,	16.033523572955385,	0.09385486875081028,	16.127378441706195,	0.2793631079615295,	16.406741549667725,	1.2296383311943084,	0.40674154966772313,	
117,	V4,	V9,	V4,	30.0,	0.006941239715975909,	8.329487659171091E-4,	16.000832948765918,	0.0,	16.000832948765918,	0.007774188481892708,	16.00860713724781,	0.9231930388261083,	0.008607137247809817,	
217,	V5,	V0,	V5,	60.0,	0.22090519821605822,	0.05301724757185397,	16.053017247571855,	0.2697809218246334,	16.32279816939649,	0.4418103964321176,	16.764608565828606,	1.2486740057427477,	0.764608565828605,	
217,	V5,	V3,	V5,	60.0,	0.14925740530800727,	0.035821777273921745,	16.03582177727392,	0.32723520751121526,	16.363056984785135,	0.29851481061601604,	16.66157179540115,	1.2338945797741983,	0.6615717954011531,	
217,	V5,	V5,	V5,	60.0,	0.10763905983086872,	0.0,	16.0,	0.0,	16.0,	0.21527811966173616,	16.215278119661736,	0.21527811966174312,	0.21527811966173616,	
217,	V5,	V7,	V5,	60.0,	0.20182499242158805,	0.04843799818118113,	16.048437998181182,	0.2396007899265058,	16.288038788107688,	0.4036499848431774,	16.691688772950865,	0.684377328272495,	0.6916887729508643,	
217,	V5,	V8,	V5,	60.0,	0.054165236582716596,	0.012999656779851983,	16.01299965677985,	0.006048311760910252,	16.01904796854076,	0.10833047316543443,	16.127378441706195,	1.2091144150187774,	0.12737844170619667,	
217,	V5,	V9,	V5,	60.0,	0.11449336457694707,	0.0274784074984673,	16.027478407498467,	0.12125303314532587,	16.148731440643793,	0.2289867291538954,	16.37771816979769,	0.9498384975586585,	0.3777181697976886,	
217,	V5,	V10,	V5,	60.0,	0.04033723695779864,	0.009680936869871672,	16.00968093686987,	0.0,	16.00968093686987,	0.09035541078546672,	16.100036347655337,	0.09035541078546895,	0.10003634765533839,	
217,	V5,	V14,	V5,	60.0,	0.11137750610601056,	0.026730601465442535,	16.02673060146544,	0.0,	16.02673060146544,	0.24948561367746436,	16.276216215142906,	0.790883198587096,	0.2762162151429069,	
317,	V6,	V0,	V6,	80.0,	0.18507197152003965,	0.05922303088641269,	16.05922303088641,	0.7053855349421951,	16.764608565828606,	0.49352525738677144,	17.258133823215378,	1.2548797890573067,	1.2581338232153794,	
317,	V6,	V3,	V6,	80.0,	0.21551792261030966,	0.06896573523529909,	16.0689657352353,	0.5926060601658527,	16.66157179540115,	0.5747144602941603,	17.236286255695312,	1.2670385377355755,	1.236286255695312,	
317,	V6,	V6,	V6,	80.0,	0.09108425358076003,	0.0,	16.0,	0.0,	16.0,	0.24289134288202519,	16.242891342882025,	0.24289134288203051,	0.24289134288202519,	
317,	V6,	V7,	V6,	80.0,	0.08710850446805167,	0.027874721429776535,	16.027874721429775,	0.0,	16.027874721429775,	0.2601640666779126,	16.288038788107688,	0.6638140515210904,	0.2880387881076891,	
317,	V6,	V8,	V6,	80.0,	0.005760474357084068,	0.0018433517942669018,	16.001843351794268,	0.0,	16.001843351794268,	0.01720461674649343,	16.01904796854076,	1.1979581100331922,	0.01904796854076033,	
317,	V6,	V9,	V6,	80.0,	0.21243277912264333,	0.06797848931924587,	16.067978489319245,	0.3097396804784438,	16.37771816979769,	0.5664874109937159,	16.944205580791404,	0.9903385793794371,	0.9442055807914056,	
317,	V6,	V14,	V6,	80.0,	0.20302409434111215,	0.0649677101891559,	16.064967710189155,	0.21124850495375114,	16.276216215142906,	0.5413975849096317,	16.817613800052538,	0.8291203073108094,	0.8176138000525388,	
18,	V1,	V0,	V1,	30.0,	0.2692238179241265,	0.03230685815089517,	17.032306858150896,	0.31355252513047915,	17.345859383281375,	0.2692238179241251,	17.6150832012055,	1.0820635075274463,	0.6150832012054994,	
18,	V1,	V1,	V1,	30.0,	0.08652883926730606,	0.0,	17.0,	0.0,	17.0,	0.08652883926730581,	17.086528839267306,	0.08652883926730606,	0.08652883926730581,	
18,	V1,	V3,	V1,	30.0,	0.2284637301057347,	0.027415647612688165,	17.02741564761269,	0.573618528862518,	17.601034176475206,	0.22846373010573373,	17.82949790658094,	1.1269449656992312,	0.8294979065809398,	
18,	V1,	V8,	V1,	30.0,	0.28593689081784995,	0.03431242689814199,	17.034312426898143,	0.5890735883215612,	17.623386015219705,	0.285936890817851,	17.909322906037556,	1.1298346050068315,	0.9093229060375542,	
18,	V1,	V9,	V1,	30.0,	0.12984672188498267,	0.015581606626197921,	17.0155816066262,	0.14750657106416298,	17.163088177690362,	0.12984672188498436,	17.292934899575346,	0.5655115793887348,	0.29293489957534524,	
118,	V4,	V0,	V4,	24.0,	0.10965695008249676,	0.01052706720791969,	17.01052706720792,	0.24760675600745685,	17.258133823215378,	0.08772556006599785,	17.345859383281375,	1.0602837165844707,	0.3458593832813744,	
118,	V4,	V3,	V4,	24.0,	0.24065650175808595,	0.02310302416877625,	17.023103024168776,	0.3854059508999619,	17.408508975068738,	0.19252520140646823,	17.601034176475206,	1.1226323422553193,	0.6010341764752063,	
118,	V4,	V4,	V4,	24.0,	0.27380117478826793,	0.0,	17.0,	0.0,	17.0,	0.219040939830613,	17.219040939830613,	0.21904093983061435,	0.219040939830613,	
118,	V4,	V8,	V4,	24.0,	0.2823975431940602,	0.027110164146629777,	17.02711016414663,	0.3703578165178243,	17.397467980664455,	0.2259180345552494,	17.623386015219705,	1.1226323422553193,	0.6233860152197035,	
118,	V4,	V9,	V4,	24.0,	0.0934878301770887,	0.008974831697000514,	17.008974831697,	0.07932308185169035,	17.08829791354869,	0.07479026414167222,	17.163088177690362,	0.5589048044595374,	0.1630881776903631,	
218,	V5,	V0,	V5,	60.0,	0.1973691781652423,	0.04736860275965815,	17.047368602759658,	0.8657835135017855,	17.913152116261443,	0.3947383563304854,	18.30789047259193,	1.0971252521362094,	1.3078904725919291,	
218,	V5,	V3,	V5,	60.0,	0.08611135968671327,	0.02066672632481118,	17.020666726324812,	0.21561952937049966,	17.236286255695312,	0.17222271937342626,	17.408508975068738,	1.1201960444113543,	0.40850897506873707,	
218,	V5,	V5,	V5,	60.0,	0.035107727292968106,	0.0,	17.0,	0.0,	17.0,	0.07021545458593792,	17.070215454585938,	0.07021545458594379,	0.07021545458593792,	
218,	V5,	V7,	V5,	60.0,	0.09233591589854864,	0.022160619815651674,	17.02216061981565,	0.0,	17.02216061981565,	0.20683245161274755,	17.2289930714284,	0.20683245161274896,	0.22899307142839923,	
218,	V5,	V8,	V5,	60.0,	0.19300036694930187,	0.04632008806783245,	17.046320088067834,	0.863002817969722,	17.909322906037556,	0.3860007338986051,	18.29532363993616,	1.1418422661765222,	1.2953236399361596,	
218,	V5,	V9,	V5,	60.0,	0.035603997398665266,	0.008544959375679664,	17.00854495937568,	0.0,	17.00854495937568,	0.07975295417300998,	17.08829791354869,	0.5584749321382165,	0.08829791354868964,	
218,	V5,	V10,	V5,	60.0,	0.20912842165208168,	0.0501908211964996,	17.050190821196498,	0.0,	17.050190821196498,	0.4684476645006619,	17.51863848569716,	0.4684476645006629,	0.5186384856971615,	
218,	V5,	V14,	V5,	60.0,	0.15134303295647875,	0.0363223279095549,	17.036322327909556,	0.0,	17.036322327909556,	0.3390083938225139,	17.37533072173207,	0.8931101990483553,	0.37533072173206883,	
318,	V6,	V0,	V6,	80.0,	0.11177584314597849,	0.03576826980671312,	17.035768269806713,	0.5793149313987875,	17.6150832012055,	0.2980689150559428,	17.913152116261443,	1.0855249191832643,	0.9131521162614434,	
318,	V6,	V3,	V6,	80.0,	0.18986912520034244,	0.06075812006410958,	17.060758120064108,	0.7687397865168322,	17.82949790658094,	0.5063176672009142,	18.335815573781854,	1.1602874381506527,	1.335815573781856,	
318,	V6,	V6,	V6,	80.0,	0.31366003815315957,	0.0,	17.0,	0.0,	17.0,	0.8364267684084261,	17.836426768408426,	0.8364267684084312,	0.8364267684084261,	
318,	V6,	V8,	V6,	80.0,	0.07412494456387039,	0.02371998226043853,	17.023719982260438,	0.1760814795670278,	17.199801461827466,	0.19766651883698927,	17.397467980664455,	1.1192421603691283,	0.3974679806644556,	
318,	V6,	V9,	V6,	80.0,	0.10278187197695729,	0.032890199032626334,	17.032890199032625,	0.26004470054272133,	17.292934899575346,	0.27408499193855107,	17.567019891513898,	0.5828201717951632,	0.5670198915138988,	
318,	V6,	V14,	V6,	80.0,	0.2077881769596911,	0.06649221662710116,	17.0664922166271,	0.30883850510496913,	17.37533072173207,	0.5541018052258444,	17.929432526957914,	0.9232800877659015,	0.9294325269579147,	
19,	V1,	V1,	V1,	30.0,	1.0,	0.0,	18.0,	0.0,	18.0,	1.0,	19.0,	1.000000000000002,	1.0,	
119,	V4,	V0,	V4,	60.0,	0.12451930023980137,	0.029884632057552332,	18.029884632057552,	0.5040098797396482,	18.5338945117972,	0.24903860047960436,	18.782933112276805,	0.8572573445875842,	0.7829331122768048,	
119,	V4,	V3,	V4,	60.0,	0.058030651898048624,	0.013927356455531668,	18.013927356455532,	0.3218882173263218,	18.335815573781854,	0.1160613037960978,	18.451876877577952,	0.9621426886149346,	0.45187687757795125,	
119,	V4,	V4,	V4,	60.0,	0.393817231412302,	0.0,	18.0,	0.0,	18.0,	0.7876344628246024,	18.787634462824602,	0.7876344628246078,	0.7876344628246024,	
119,	V4,	V8,	V4,	60.0,	0.3999168902285,	0.09598005365484001,	18.09598005365484,	0.5385224165611504,	18.634502470215992,	0.7998337804569999,	19.43433625067299,	1.3184013852731862,	1.4343362506729904,	
119,	V4,	V9,	V4,	60.0,	0.023715926221348015,	0.005691822293123524,	18.005691822293123,	0.0,	18.005691822293123,	0.05312367473581858,	18.05881549702894,	0.5873026723140766,	0.05881549702894211,	
219,	V5,	V0,	V5,	80.0,	0.0847515147019762,	0.02712048470463238,	18.027120484704632,	0.2807699878872967,	18.30789047259193,	0.22600403920527157,	18.5338945117972,	0.8544931972346642,	0.5338945117972006,	
219,	V5,	V3,	V5,	80.0,	0.19202619013750524,	0.06144838084400168,	18.061448380844002,	0.710512684730574,	18.771961065574576,	0.5120698403666815,	19.284030905941258,	1.0096637130034045,	1.2840309059412571,	
219,	V5,	V5,	V5,	80.0,	0.11233745975878268,	0.0,	18.0,	0.0,	18.0,	0.29956655935675514,	18.299566559356755,	0.2995665593567595,	0.29956655935675514,	
219,	V5,	V7,	V5,	80.0,	0.001252257776933868,	4.007224886188377E-4,	18.000400722488617,	0.0,	18.000400722488617,	0.0037400765604402864,	18.004140799049058,	0.0037400765604424856,	0.004140799049059124,	
219,	V5,	V8,	V5,	80.0,	0.08231135842041085,	0.026339634694531468,	18.02633963469453,	0.3886658797337006,	18.41500551442823,	0.2194969557877613,	18.634502470215992,	1.2487609663128776,	0.6345024702159934,	
219,	V5,	V9,	V5,	80.0,	0.026777326154918988,	0.008568744369574078,	18.008568744369573,	0.050246752659369065,	18.05881549702894,	0.07140620307978551,	18.130221700108727,	0.5901795943905273,	0.13022170010872866,	
219,	V5,	V10,	V5,	80.0,	0.30124150063241356,	0.09639728020237234,	18.09639728020237,	0.0,	18.09639728020237,	0.8997079485554735,	18.996105228757845,	0.8997079485554752,	0.9961052287578459,	
219,	V5,	V14,	V5,	80.0,	0.19930239241705872,	0.0637767655734588,	18.063776765573458,	0.532536667476009,	18.596313433049467,	0.5314730464454911,	19.127786479494958,	1.0761477418975498,	1.1277864794949588,	
319,	V6,	V0,	V6,	80.0,	0.12930801562051253,	0.04137856499856401,	18.041378564998563,	0.7415545472782412,	18.782933112276805,	0.3448213749880331,	19.127754487264838,	0.8687512775285958,	1.1277544872648382,	
319,	V6,	V3,	V6,	80.0,	0.12003157049873435,	0.03841010255959499,	18.038410102559595,	0.4134667750183567,	18.451876877577952,	0.3200841879966241,	18.771961065574576,	0.9866254347189979,	0.7719610655745758,	
319,	V6,	V6,	V6,	80.0,	0.3519031893048241,	0.0,	18.0,	0.0,	18.0,	0.9384085048128625,	18.938408504812863,	0.9384085048128681,	0.9384085048128625,	
319,	V6,	V8,	V6,	80.0,	0.04488070293452603,	0.01436182493904833,	18.014361824939048,	0.2809618149971129,	18.29532363993616,	0.1196818744920698,	18.41500551442823,	1.2367831565573943,	0.415005514428231,	
319,	V6,	V9,	V6,	80.0,	0.1735397979369274,	0.055532735339816765,	18.055532735339817,	0.07468896476891018,	18.130221700108727,	0.4627727944984734,	18.5929944946072,	0.6371435853607698,	0.5929944946072003,	
319,	V6,	V14,	V6,	80.0,	0.18033672370447548,	0.057707751585432156,	18.057707751585433,	0.0,	18.057707751585433,	0.5386056814640341,	18.596313433049467,	1.0700787279095232,	0.5963134330494663,	
20,	V1,	V1,	V1,	24.0,	1.0,	0.0,	19.0,	0.0,	19.0,	0.8000000000000007,	19.8,	0.8000000000000019,	0.8000000000000007,	
120,	V4,	V0,	V4,	40.0,	0.074237392285896,	0.01187798276574336,	19.011877982765743,	0.11587650449909503,	19.127754487264838,	0.09898318971452724,	19.226737676979365,	0.7347668514643886,	0.22673767697936564,	
120,	V4,	V3,	V4,	40.0,	0.2582816847397866,	0.04132506955836585,	19.041325069558365,	0.44179744062888204,	19.483122510187247,	0.3443755796530503,	19.827498089840297,	1.301325285545714,	0.8274980898402982,	
120,	V4,	V4,	V4,	40.0,	0.3790181368359547,	0.0,	19.0,	0.0,	19.0,	0.5053575157812737,	19.505357515781274,	0.5053575157812786,	0.5053575157812737,	
120,	V4,	V8,	V4,	40.0,	0.1552889939818552,	0.024846239037096828,	19.024846239037096,	0.4094900116358957,	19.43433625067299,	0.20705199197580626,	19.641388242648798,	1.1419517708542863,	0.6413882426487988,	
120,	V4,	V9,	V4,	40.0,	0.13317379215650765,	0.021307806745041225,	19.021307806745043,	0.11414400936538982,	19.135451816110432,	0.17756505620867813,	19.31301687231911,	0.32067660619298693,	0.3130168723191092,	
220,	V5,	V0,	V5,	40.0,	0.12475440017925526,	0.019960704028680845,	19.01996070402868,	0.20677697295068498,	19.226737676979365,	0.16633920023900828,	19.393076877218373,	0.7428495727273261,	0.3930768772183741,	
220,	V5,	V3,	V5,	40.0,	0.14931870318449278,	0.023890992509518847,	19.023890992509518,	0.2601399134317397,	19.284030905941258,	0.19909160424598937,	19.483122510187247,	1.283891208496867,	0.48312251018724794,	
220,	V5,	V5,	V5,	40.0,	0.01563885781063027,	0.0,	19.0,	0.0,	19.0,	0.020851810414175276,	19.020851810414175,	0.020851810414177482,	0.020851810414175276,	
220,	V5,	V7,	V5,	40.0,	0.10065157212895262,	0.016104251540632417,	19.016104251540632,	0.0,	19.016104251540632,	0.15030634771256857,	19.1664105992532,	0.15030634771256923,	0.16641059925320098,	
220,	V5,	V8,	V5,	40.0,	0.2529128920703116,	0.040466062731249856,	19.040466062731248,	0.6009221799175499,	19.641388242648798,	0.3372171894270828,	19.97860543207588,	1.1575715945484393,	0.9786054320758826,	
220,	V5,	V9,	V5,	40.0,	0.042650227722378434,	0.0068240364355805485,	19.00682403643558,	0.0,	19.00682403643558,	0.0636910067320855,	19.070515043167667,	0.30619283588352625,	0.07051504316766605,	
220,	V5,	V10,	V5,	40.0,	0.2562321831232908,	0.04099714929972653,	19.040997149299727,	0.0,	19.040997149299727,	0.38264006013078244,	19.42363720943051,	0.38264006013078095,	0.423637209430509,	
220,	V5,	V14,	V5,	40.0,	0.057841163780688175,	0.009254586204910108,	19.00925458620491,	0.11853189329004721,	19.127786479494958,	0.0771215517075845,	19.204908031202542,	0.5415401635588608,	0.2049080312025418,	
320,	V6,	V0,	V6,	80.0,	0.17158742952941633,	0.054907977449413226,	19.054907977449414,	0.33816889976895936,	19.393076877218373,	0.457566478745111,	19.850643355963484,	0.7777968461480584,	0.8506433559634836,	
320,	V6,	V3,	V6,	80.0,	0.26869988703311587,	0.08598396385059708,	19.085983963850598,	0.7415141259896991,	19.827498089840297,	0.7165330320883072,	20.544031121928604,	1.3459841798379453,	1.5440311219286034,	
320,	V6,	V6,	V6,	80.0,	0.2332692519180612,	0.0,	19.0,	0.0,	19.0,	0.6220513384481627,	19.622051338448163,	0.6220513384481688,	0.6220513384481627,	
320,	V6,	V8,	V6,	80.0,	0.13140563204848263,	0.04204980225551444,	19.042049802255516,	0.936555629820365,	19.97860543207588,	0.35041501879595316,	20.329020450871834,	1.1591553340727039,	1.3290204508718326,	
320,	V6,	V9,	V6,	80.0,	0.024351289853536597,	0.007792412753131711,	19.007792412753133,	0.06272263041453385,	19.070515043167667,	0.06493677294276523,	19.135451816110432,	0.3071612122010774,	0.13545181611043078,	
320,	V6,	V14,	V6,	80.0,	0.1706865096173874,	0.05461968307756397,	19.054619683077565,	0.1502883481249775,	19.204908031202542,	0.45516402564636493,	19.660072056848907,	0.5869052604315146,	0.6600720568489065,	
21,	V1,	V1,	V1,	24.0,	0.3441809682769591,	0.0,	20.0,	0.0,	20.0,	0.2753447746215656,	20.275344774621566,	0.27534477462156726,	0.2753447746215656,	
21,	V1,	V2,	V1,	24.0,	0.6558190317230409,	0.06295862704541193,	20.06295862704541,	0.0,	20.06295862704541,	0.5876138524238428,	20.650572479469254,	0.5876138524238447,	0.6505724794692547,	
121,	V4,	V0,	V4,	24.0,	0.18716499939929346,	0.017967839942332173,	20.017967839942333,	0.04600197625079261,	20.063969816193126,	0.14973199951943528,	20.21370181571256,	0.219288400907838,	0.21370181571256006,	
121,	V4,	V3,	V4,	24.0,	0.28188231311639167,	0.0270607020591736,	20.027060702059174,	0.558796462122352,	20.585857164181526,	0.22550585049311422,	20.81136301467464,	0.3578334170039902,	0.8113630146746398,	
121,	V4,	V4,	V4,	24.0,	0.23330797876616877,	0.0,	20.0,	0.0,	20.0,	0.1866463830129348,	20.186646383012935,	0.18664638301293882,	0.1866463830129348,	
121,	V4,	V9,	V4,	24.0,	0.29764470871814613,	0.028573892036942026,	20.028573892036942,	0.19363044482446057,	20.222204336861402,	0.23811576697451642,	20.46032010383592,	0.44588670486743126,	0.46032010383591904,	
221,	V5,	V0,	V5,	24.0,	0.0644857018075888,	0.006190627373528525,	20.006190627373527,	0.0,	20.006190627373527,	0.057779188819598204,	20.063969816193126,	0.20751118833903434,	0.06396981619312672,	
221,	V5,	V3,	V5,	24.0,	0.05228255281615318,	0.0050191250703507054,	20.00501912507035,	0.5390119968582532,	20.544031121928604,	0.041826042252921525,	20.585857164181526,	0.33579184001516726,	0.5858571641815254,	
221,	V5,	V5,	V5,	24.0,	0.12887599849077788,	0.0,	20.0,	0.0,	20.0,	0.1031007987926209,	20.10310079879262,	0.1031007987926242,	0.1031007987926209,	
221,	V5,	V7,	V5,	24.0,	0.19869655787232923,	0.01907486955574361,	20.019074869555745,	0.0,	20.019074869555745,	0.17803211585360756,	20.197106985409352,	0.178032115853607,	0.19710698540935118,	
221,	V5,	V9,	V5,	24.0,	0.2239963073199654,	0.02150364550271668,	20.021503645502715,	0.0,	20.021503645502715,	0.20070069135868707,	20.222204336861402,	0.43881645833320587,	0.22220433686140376,	
221,	V5,	V10,	V5,	24.0,	0.30237623541341324,	0.029028118599687673,	20.029028118599687,	0.0,	20.029028118599687,	0.27092910693041716,	20.299957225530104,	0.2709291069304183,	0.29995722553010484,	
221,	V5,	V14,	V5,	24.0,	0.029286646279772198,	0.002811518042858131,	20.002811518042858,	0.0,	20.002811518042858,	0.026240835066676738,	20.029052353109535,	0.026240835066675884,	0.02905235310953487,	
321,	V6,	V6,	V6,	80.0,	1.0,	0.0,	20.0,	0.0,	20.0,	1.0,	21.0,	2.6666666666666723,	1.0,	
22,	V1,	V1,	V1,	60.0,	0.75,	0.0,	21.0,	0.0,	21.0,	1.0,	22.0,	1.5000000000000038,	1.0,	
22,	V1,	V2,	V1,	60.0,	0.25,	0.06,	21.06,	0.0,	21.06,	0.5599999999999987,	21.619999999999997,	0.5787988662182688,	0.6199999999999988,	
122,	V4,	V2,	V4,	30.0,	0.018798866218268782,	0.002255863946192254,	21.002255863946193,	0.0,	21.002255863946193,	0.021054730164461688,	21.023310594110654,	0.521054730164461,	0.02331059411065394,	
122,	V4,	V3,	V4,	30.0,	0.46430466910226115,	0.05571656029227134,	21.05571656029227,	0.0,	21.05571656029227,	0.5200212293945334,	21.575737789686805,	0.5200212293945324,	0.5757377896868048,	
122,	V4,	V4,	V4,	30.0,	0.07849765605188591,	0.0,	21.0,	0.0,	21.0,	0.07849765605188708,	21.078497656051887,	0.0784976560518897,	0.07849765605188708,	
122,	V4,	V9,	V4,	30.0,	0.4383988086275841,	0.052607857035310096,	21.05260785703531,	0.0,	21.05260785703531,	0.4910066656628942,	21.543614522698203,	0.4910066656628942,	0.5436145226982043,	
222,	V5,	V0,	V5,	30.0,	0.5784987143507945,	0.06941984572209534,	21.069419845722095,	0.0,	21.069419845722095,	0.6479185600728883,	21.717338405794983,	0.6479185600728898,	0.7173384057949836,	
222,	V5,	V5,	V5,	30.0,	0.4215012856492055,	0.0,	21.0,	0.0,	21.0,	0.42150128564920664,	21.421501285649207,	0.4215012856492074,	0.42150128564920664,	
322,	V6,	V6,	V6,	80.0,	1.0,	0.0,	21.0,	0.0,	21.0,	1.0,	22.0,	2.6666666666666723,	1.0,	
23,	V1,	V1,	V1,	80.0,	0.5174579661941732,	0.0,	22.0,	0.0,	22.0,	1.0,	23.0,	1.379887909851132,	1.0,	
23,	V1,	V2,	V1,	80.0,	0.2950420338058269,	0.0944134508178646,	22.094413450817864,	0.5937515665655901,	22.688165017383454,	0.78677875681554,	23.474943774198994,	1.4361639958458672,	1.4749437741989948,	
23,	V1,	V3,	V1,	80.0,	0.1875,	0.06,	22.06,	0.0,	22.06,	0.5599999999999987,	22.619999999999997,	1.06,	0.6199999999999988,	
123,	V4,	V2,	V4,	80.0,	0.20811442057967405,	0.0665966145854957,	22.066596614585496,	0.0,	22.066596614585496,	0.6215684027979584,	22.688165017383454,	1.4083471596134982,	0.6881650173834541,	
123,	V4,	V3,	V4,	80.0,	0.1875,	0.06,	22.06,	0.5599999999999987,	22.619999999999997,	0.5,	23.119999999999997,	1.06,	1.1199999999999988,	
123,	V4,	V4,	V4,	80.0,	0.41405499033969256,	0.0,	22.0,	0.0,	22.0,	1.0,	23.0,	1.1041466409058505,	1.0,	
123,	V4,	V9,	V4,	80.0,	0.19033058908063333,	0.06090578850580266,	22.060905788505803,	0.0,	22.060905788505803,	0.5684540260541588,	22.62935981455996,	0.5684540260541582,	0.6293598145599615,	
223,	V5,	V0,	V5,	30.0,	0.583391952635494,	0.07000703431625928,	22.07000703431626,	0.0,	22.07000703431626,	0.6533989869517534,	22.723406021268012,	0.6533989869517534,	0.7234060212680127,	
223,	V5,	V5,	V5,	30.0,	0.41660804736450596,	0.0,	22.0,	0.0,	22.0,	0.4166080473645053,	22.416608047364505,	0.41660804736450785,	0.4166080473645053,	
